registration_id,name,email,age,tenure,family_status,premium,1_month_free_propensity,2_month_free_propensity,3_month_free_propensity,lifetime_value
9,Linda Wheeler,walkermelinda@example.net,41,16,Family,5045.779270167031,0.4428291059045435,0.18042063199766112,0.8448746252217367,28949.950092219107
26,Kimberly Wall,hmcdonald@example.net,50,8,Family,9028.97381148445,0.624961518009262,0.539385686249914,0.8102581209420029,2674.186794243603
31,Diana Wilson,mendozabreanna@example.net,48,18,Family,4181.877524117107,0.7803148535874597,0.49888598035367304,0.6843870290542422,19247.018293151694
40,Larry Baker,iburns@example.com,30,2,Family,2655.031241839819,0.4553345183425398,0.5479677213903519,0.27516505964651417,12544.391022173073
24,Cynthia Hatfield,nicoledawson@example.net,70,5,Family with Multiple Children,9688.413956015092,0.44374148351435894,0.8647270728368377,0.635700588612915,237.90970850129634
19,Mario Hill,harrellkarla@example.org,48,20,Couple,1232.640418701263,0.8406621227784115,0.8337743014418721,0.6325042262058116,40404.64711776659
15,Lauren Craig,johnmiller@example.net,52,16,Single,8629.570851674704,0.03544380261710467,0.3331622476621653,0.19801542744259515,14626.157859334326
10,Steven Arias,eparker@example.com,19,5,Single parent family,8586.163832311067,0.23268864099744468,0.05238884911489328,0.018180035984667664,33187.18445913978
10,Allison Craig,lauren62@example.org,26,9,Family,6351.906168270754,0.5609550999878276,0.5585788861008796,0.9385453204197314,13873.005340846885
34,Wendy Ruiz,bakerthomas@example.org,38,7,Family,7525.342530495295,0.28236945235394273,0.931747047644422,0.18270673103684898,2671.719710157381
22,Nicholas Fleming,fisherjimmy@example.com,59,13,Single,5409.52587875431,0.316851739846309,0.8786291039014825,0.13289911085508965,48666.472244335164
29,Jason Gordon,jessicawall@example.net,24,1,Family,4563.52572079598,0.5706868440527259,0.7461859462274818,0.5660347790645195,21990.9477148003
23,Jennifer James,benjaminmoore@example.net,50,5,Family with Multiple Children,5173.135924762796,0.18217770786637522,0.29085730029879864,0.6694043387175382,14957.229706728162
39,Thomas Smith,hernandezdaniel@example.org,20,3,Couple,7386.560545790632,0.4425199499938375,0.8180724132668987,0.604746438018419,2795.342234134774
36,Stephanie Patrick,martinezlaurie@example.net,40,18,Single,4981.683061117862,0.03876036114560277,0.18893537575135289,0.7377841409704954,13790.047075111153
13,Hayden Smith,richard60@example.net,64,15,Single parent family,9248.018380274783,0.6386836005849142,0.6378245498333929,0.5731093282915007,37564.60556627796
17,Emily Wang,crystal83@example.net,55,20,Single,1672.7183545949256,0.8411117550875107,0.5561342720352553,0.4278952336945492,3455.849964603831
36,Dr. Mark Jones,robinsonkaren@example.org,70,14,Single parent family,2890.037928026683,0.18992569689728378,0.7947495580909956,0.49137127685124204,30021.314052591726
47,Richard Nguyen,xjohnson@example.org,19,1,Family with Multiple Children,8202.023345190482,0.7696814151552201,0.30488805259953344,0.2143869724541263,34116.98660002432
43,Joshua Hogan,curtis09@example.org,34,7,Single parent family,8681.416380997469,0.733891436104338,0.31923459123684783,0.23469117858040023,31281.51668714881
33,Daniel Arnold,samantha67@example.org,70,4,Single,5345.629485012816,0.7847283591783313,0.8189002847663038,0.7143874782377401,20077.612477710165
49,Emily Bates,garysmith@example.org,35,18,Family,3934.6671155624863,0.21461648999358152,0.42809115024464517,0.746678014604954,24261.117809571224
44,Peter Lozano,courtney15@example.org,25,4,Couple,9906.997953171849,0.7712367132202245,0.20166090846837037,0.380952382892472,48573.830651469056
34,Joshua Lopez,davidhoward@example.com,45,7,Couple,6448.318659630354,0.7447734581072997,0.23581352612611528,0.032886727791821224,16366.772269508838
36,Tracy Mathis,qmartin@example.org,51,18,Couple,9004.872270846243,0.49024791499280895,0.10517566751577956,0.2779281679361777,3929.0268156641087
5,Alicia Barton,kristin67@example.org,61,6,Couple,9121.361834204192,0.6046459983242554,0.11621970596003728,0.5626116307669711,38078.35944251436
45,Thomas Martinez,stephensmith@example.org,43,11,Single parent family,6088.214052038995,0.7820201472864274,0.05164324111050633,0.7123891905887515,1559.2990904714197
43,James Harris,amyfields@example.net,42,16,Family with Multiple Children,4049.1641218328737,0.2633528237934245,0.3609357295758173,0.4153934036899115,8642.215963846453
48,Joel Shaffer,qward@example.net,31,17,Single parent family,8345.697215314212,0.06258110060006994,0.9621423388472004,0.14987040732784307,30571.489226184574
13,Alyssa Taylor,russell45@example.net,58,8,Family with Multiple Children,5687.298388066008,0.2398170968571156,0.4599263279484014,0.7229179001420128,-2031.0673343670273
47,Barbara Chaney,panderson@example.org,22,7,Couple,9111.25285110141,0.5802560622030437,0.11057096544945288,0.45717121906757496,43448.835272299424
4,Henry Marsh,robertrodriguez@example.org,53,12,Single,7611.446454282142,0.35615116679451797,0.48509001743581004,0.7037854426233391,30782.575103607684
32,Melanie Grimes,krystalcole@example.org,54,9,Single,5430.576261869458,0.3937886761312447,0.7705257870363155,0.740867388662518,46004.492094744885
27,Autumn Howard,lfowler@example.org,27,13,Family with Multiple Children,7589.837240279351,0.4870183630950604,0.8556851459582965,0.00022277258829606073,10712.828896256879
29,Amanda Liu,rtaylor@example.net,32,5,Family with Multiple Children,1979.5890236023338,0.46519374567453575,0.6628411770354368,0.008722032275950475,28469.243176295502
